Exposure,Mass,sd,deut_uptake,err_deut_uptake,frac_deut_uptake,err_frac_deut_uptake
0.001,1590.7511707275,0,,,,
0.167,1598.75472106,0.0282742947,8.0035503325,0.0282742947,76.8561464459,0.383193112
1,1599.51909306,0.0556657664,8.7679223325,0.0556657664,84.1962247774,0.611138265
5,1599.86660556,0.0529310195,9.1154348325,0.0529310195,87.5333027593,0.594304636
25,1600.45628756,0.0496445668,9.7051168325,0.0496445668,93.1958755259,0.5786019863
120,1600.69662356,0.0794090986,9.9454528325,0.0794090986,95.5037636561,0.8332955382
1440,1601.16484706,0.0366386561,,,,
